date,min_temp,max_temp,avg_temp,total_precipitation
2013-06-02,4.964463725,19.0838701,12.03584559,19.776
2013-06-03,6.343518137,16.42927794,11.38107402,81.682
2013-06-04,8.564584804,15.67750931,12.10999804,108.571
2013-06-05,7.561576961,19.04608529,13.30610931,10.281
2013-06-06,7.03972402,21.15280882,14.09329412,0.156
2013-06-07,8.696454412,23.78951324,16.24774265,29.659
2013-06-08,10.7977098,21.56854363,16.18974069,39.131
2013-06-09,10.29090196,22.31440735,16.28883333,34.374
2013-06-10,10.95780539,25.07645,18.02440392,10.027
2013-06-11,11.64725637,25.38884755,18.51925784,40.475
2013-06-12,12.01976569,22.76455588,17.38864363,37.243
2013-06-13,10.90542696,23.8583348,17.37531569,16.332
2013-06-14,12.10044657,24.2869848,18.18886029,16.999
2013-06-15,10.52860637,25.34855441,17.9382299,3.919
2013-06-16,10.19613333,26.66018873,18.42331618,0.911
2013-06-17,11.14799069,24.98630637,18.06403088,15.497
2013-06-18,10.18369706,26.14806569,18.17067255,4.295
2013-06-19,13.36227255,27.96041471,20.66473284,29.043
2013-06-20,14.91353971,24.97278627,19.94006029,95.027
2013-06-21,12.89213725,23.37840588,18.13695735,88.138
2013-06-22,13.23501078,24.37453382,18.80034657,103.36
2013-06-23,12.67774363,24.52698627,18.60871569,66.2
2013-06-24,12.72225098,27.652875,20.18256569,11.129
2013-06-25,15.8186049,27.84344657,21.83005931,65.254
2013-06-26,15.24001863,28.23699608,21.73154853,26.63
2013-06-27,15.08974314,28.87553922,21.97814265,1.423
2013-06-28,14.66296176,28.49239412,21.58085882,2.584
2013-06-29,13.74318088,27.69138382,20.71735686,13.286
2013-06-30,13.42538824,28.59735686,21.01179853,0.056
2013-07-01,13.84349314,29.89869461,21.86980735,0.03
2013-07-02,14.23424902,30.79910441,22.51362108,1.753
2013-07-03,14.69106814,31.25889265,22.96723039,0.621
2013-07-04,15.85328578,30.80222451,23.32866225,6.08
2013-07-05,16.19826176,29.87934559,23.03450147,46.032
2013-07-06,16.31421814,28.72525441,22.5244848,22.528
2013-07-07,15.18812696,28.43918578,21.81654167,14.878
2013-07-08,14.64093137,29.80716912,22.22464363,61.5
2013-07-09,13.79917353,26.25498725,20.02822892,46.411
2013-07-10,11.95686176,28.52021324,20.2268848,0.29
2013-07-11,14.77943922,31.26386176,23.01494265,9.659
2013-07-12,17.3651049,30.54545833,23.96840294,25.945
2013-07-13,15.76053235,29.85053676,22.80176471,34.746
2013-07-14,15.40058039,25.03067304,20.22242108,34.02
2013-07-15,15.97139216,29.22356814,22.60120196,17.947
2013-07-16,17.37644461,29.79396471,23.58575098,10.28
2013-07-17,17.34711324,30.24903088,23.79831176,8.401
2013-07-18,17.41746078,32.23835833,24.82626225,3.105
2013-07-19,14.54053725,29.99239363,22.25926029,17.01
2013-07-20,13.11591912,25.61151765,19.36192108,9.974
2013-07-21,12.37126176,30.06752794,21.23090784,41.816
2013-07-22,12.91511422,26.3563598,19.62999902,8.906
2013-07-23,11.86846618,26.12491127,19.00620588,1.88
2013-07-24,12.33804608,29.13062402,20.7414549,4.305
2013-07-25,12.83161275,26.33590294,19.58322549,10.642
2013-07-26,9.636681863,23.42945,16.53032843,1.768
2013-07-27,8.207454412,23.5623402,15.88082647,2.582
2013-07-28,8.621733824,25.18399902,16.90117843,7.143
2013-07-29,10.7617049,24.76328578,17.76072402,18.46
2013-07-30,12.47683725,24.78950882,18.64314902,15.475
2013-07-31,11.4521902,26.98050098,19.21597255,4.516
2013-08-01,10.92165343,26.75970098,18.83892402,14.868
2013-08-02,11.51843627,23.59204216,17.55962206,30.504
2013-08-03,11.19083382,25.0921098,18.14300735,18.96
2013-08-04,11.41673137,25.27776471,18.35244706,24.463
2013-08-05,12.58989118,27.20426078,19.9019598,25.923
2013-08-06,11.94463627,25.86036471,18.9132848,60.058
2013-08-07,10.75643137,24.77218529,17.74806176,2.727
2013-08-08,10.29926765,24.96051618,17.63070637,4.261
2013-08-09,10.87562255,24.10487598,17.48675882,0.963
2013-08-10,10.43419412,25.64673235,18.04506176,25.659
2013-08-11,12.40770784,26.32031324,19.37937108,3.618
2013-08-12,10.93044167,27.23018088,19.07106078,3.588
2013-08-13,10.26184657,25.92348627,18.09643382,7.395
2013-08-14,10.81779216,26.74500196,18.78179069,6.308
2013-08-15,12.25665098,28.22172255,20.23154608,30.609
2013-08-16,13.1544402,29.32277206,21.23801765,0.188
2013-08-17,13.71004363,30.58799265,22.14442696,0.399
2013-08-18,15.3411152,30.53148333,22.92436225,5.798
2013-08-19,14.92838529,33.39994804,24.1609299,0.0
2013-08-20,15.66529657,33.99815686,24.82907059,1.686
2013-08-21,13.76516176,28.84946716,21.31518627,0.285
2013-08-22,12.64714461,28.57419314,20.6140402,1.676
2013-08-23,14.34253922,30.89371569,22.62493578,3.687
2013-08-24,18.50169804,32.66138088,25.58949314,11.977
2013-08-25,17.2573049,33.82957598,25.54841716,7.12
2013-08-26,17.97152206,32.18056863,25.07005147,18.214
2013-08-27,16.37964755,32.95576422,24.65932108,5.214
2013-08-28,17.69258039,32.35255098,25.02475588,9.22
2013-08-29,17.76964461,31.71214216,24.75375441,53.09
2013-08-30,15.79899559,31.4428451,23.61753284,2.38
2013-08-31,13.69827255,29.20966176,21.45005686,13.599
2014-04-01,-12.42509608,-0.40705,-6.421741176,3.251
2014-04-02,-10.25991275,1.705486765,-4.281681863,9.137
2014-04-03,-4.191739216,3.660072059,-0.259737745,13.433
2014-04-04,-4.588627451,5.47245049,0.456481373,2.723
2014-04-05,-3.47379902,10.79333039,3.654065686,1.553
2014-04-06,-1.172376471,13.90909412,6.355558824,4.229
2014-04-07,-0.772257843,13.34475735,6.283054902,1.613
2014-04-08,-1.332310294,16.53645588,7.609028431,0.676
2014-04-09,1.741462255,21.5676902,11.65158039,1.053
2014-04-10,0.392730392,15.33605441,7.870356373,0.0
2014-04-11,-0.484210294,15.97971569,7.73580049,0.272
2014-04-12,-0.037634314,12.2948549,6.127043137,12.655
2014-04-13,-5.32702402,4.810329902,-0.266872549,0.737
2014-04-14,-7.960227451,3.825812745,-2.06179951,1.543
2014-04-15,-6.774270098,7.230258333,0.223502451,2.67
2014-04-16,-3.473428922,3.949697059,0.244622549,15.469
2014-04-17,-4.135473039,8.839644608,2.348710784,4.585
2014-04-18,-0.710758333,14.02851029,6.654209804,10.625
2014-04-19,1.283359314,18.03064657,9.655926961,1.804
2014-04-20,0.262331863,21.46485,10.86082647,0.998
2014-04-21,0.97175,17.39638333,9.171551961,0.816
2014-04-22,0.574628922,18.78740735,9.689133333,15.672
2014-04-23,2.553609314,12.293075,7.426625,54.453
2014-04-24,1.744008824,13.24303873,7.485585294,28.289
2014-04-25,0.882956373,15.76108186,8.324741667,11.437
2014-04-26,2.543463725,13.69718186,8.114594118,24.3
2014-04-27,1.529501961,7.849283824,4.685105882,137.781
2014-04-28,1.478612745,6.462872059,3.957754902,142.566
2014-04-29,0.616119608,10.98300294,5.793662255,16.686
2014-04-30,0.914033824,11.82312206,6.360539706,7.473
2014-05-01,1.372704902,16.76674951,9.069948529,0.867
2014-05-02,4.778278431,16.89494608,10.83802157,4.242
2014-05-03,1.958670588,12.01858382,6.993413725,2.456
2014-05-04,0.615837255,10.54420588,5.586587255,15.805
2014-05-05,3.296257843,16.67396422,9.978605882,7.981
2014-05-06,5.819660294,15.37883186,10.60635392,31.133
2014-05-07,4.830218137,12.81573284,8.814617647,46.972
2014-05-08,3.056391176,12.98224363,8.024178922,41.877
2014-05-09,1.894026471,16.26437843,9.085963235,18.582
2014-05-10,2.707214216,15.93688725,9.319078431,35.189
2014-05-11,3.878797059,13.25160441,8.559504412,28.877
2014-05-12,2.090032353,12.111775,7.114016176,35.657
2014-05-13,0.69085098,14.46052059,7.568670588,1.128
2014-05-14,-0.543121569,13.54347598,6.496079902,0.051
2014-05-15,-0.073279902,16.1635951,8.036861275,2.88
2014-05-16,2.883353431,16.62695441,9.757662255,8.106
2014-05-17,2.733079902,20.42670294,11.57105245,2.631
2014-05-18,6.069116176,22.07420588,14.06617353,23.415
2014-05-19,8.984927941,19.7922348,14.39143873,62.22
2014-05-20,6.554490196,20.16495343,13.35673284,1.285
2014-05-21,4.991196078,20.23031078,12.61699314,0.287
2014-05-22,6.113417647,24.79178922,15.45610196,0.0
2014-05-23,9.441302451,28.69532255,19.05832647,40.392
2014-05-24,13.42096814,28.1772549,20.80085735,40.953
2014-05-25,12.80703873,26.96038235,19.88664608,14.691
2014-05-26,12.49857598,26.24803382,19.36677108,35.944
2014-05-27,12.12408284,27.03212353,19.59188284,16.467
2014-05-28,12.34386176,28.1542299,20.24965882,13.346
2014-05-29,12.67569706,28.56101765,20.62468922,14.01
2014-05-30,12.03707255,26.69503039,19.36308382,56.241
2014-05-31,12.77715147,23.99339363,18.3937799,89.215
2014-06-01,12.84350392,23.37643284,18.11711324,71.532
2014-06-02,9.972448529,21.19585931,15.58047059,46.053
2014-06-03,9.256880882,23.34735343,16.30190098,16.75
2014-06-04,10.66995196,25.71439902,18.18144314,19.813
2014-06-05,11.77598676,24.73636078,18.25000245,52.895
2014-06-06,8.919278431,19.07899167,13.99737157,17.199
2014-06-07,7.224215686,20.89240882,14.05546422,8.853
2014-06-08,6.969193137,22.03824167,14.5076299,11.381
2014-06-09,8.296714706,25.07806127,16.70335,2.946
2014-06-10,9.894457843,23.99695245,16.94643578,12.746
2014-06-11,8.674157353,19.90590784,14.2946549,78.912
2014-06-12,6.82887451,21.70534314,14.25221912,7.86
2014-06-13,8.459167157,23.23587157,15.85042157,16.937
2014-06-14,10.78206373,18.84757402,14.80715539,84.272
2014-06-15,10.23684559,20.8628,15.54583775,68.997
2014-06-16,9.183386275,23.15002745,16.16100735,52.85
2014-06-17,12.33450196,23.01784265,17.67743578,45.769
2014-06-18,13.02135735,22.70202745,17.85279608,120.636
2014-06-19,11.80111471,23.16207402,17.48090735,123.21
2014-06-20,11.8496299,26.13667794,18.99865588,9.313
2014-06-21,12.47312696,28.59299167,20.53950784,14.748
2014-06-22,12.8540098,25.00443235,18.91540588,6.247
2014-06-23,11.98596814,25.90155098,18.95121863,0.54
2014-06-24,12.3437951,22.64736765,17.49922549,6.347
2014-06-25,12.12763088,23.38557108,17.73422843,14.973
2014-06-26,14.37485441,25.8884152,20.1329598,65.433
2014-06-27,16.70824706,25.90686569,21.30161961,61.569
2014-06-28,15.37272206,24.05800441,19.72073725,119.746
2014-06-29,13.99909461,25.41130098,19.70360147,4.812
2014-06-30,13.555825,22.4365299,17.99609657,19.921
2014-07-01,10.14196667,21.72198284,15.92807304,12.723
2014-07-02,8.90335049,25.02167304,16.97064559,0.085
2014-07-03,10.63106716,26.61462794,18.61219657,1.221
2014-07-04,14.05106324,29.92050735,21.98626176,7.874
2014-07-05,16.72243824,32.81356127,24.7823299,0.95
2014-07-06,16.68363922,30.19028627,23.44467206,13.884
2014-07-07,14.56201618,26.49586765,20.52844461,36.883
2014-07-08,13.18690245,26.27385,19.74112255,0.482
2014-07-09,11.87130931,27.48599804,19.67983382,0.843
2014-07-10,14.49616765,29.4375098,21.96058137,15.039
2014-07-11,15.95155882,29.0287902,22.4849402,28.721
2014-07-12,14.09170049,28.22526029,21.16223971,30.3
2014-07-13,11.79143725,26.39699951,19.08958137,1.669
2014-07-14,10.53693873,22.55468284,16.55529363,5.313
2014-07-15,9.734609314,24.33457843,17.03639706,9.147
2014-07-16,9.981680392,26.80933578,18.39682157,0.0
2014-07-17,12.44603186,29.31996029,20.87824363,0.0
2014-07-18,14.35448137,28.69928039,21.52388725,1.04
2014-07-19,13.32209755,28.67150049,21.00070588,0.206
2014-07-20,16.8134848,32.5010299,24.6655549,0.957
2014-07-21,17.0013951,30.49303235,23.74758088,158.687
2014-07-22,14.54085686,27.93186716,21.24393971,10.291
2014-07-23,14.73090784,28.35433971,21.54008676,8.403
2014-07-24,14.61920833,27.18579755,20.89562892,29.763
2014-07-25,13.30954902,27.61959265,20.453425,11.844
2014-07-26,12.39625931,26.98933873,19.69883039,3.174
2014-07-27,12.37409314,24.62508284,18.50646814,0.921
2014-07-28,11.80064167,26.76644216,19.27448725,0.357
2014-07-29,11.7507549,28.38797059,20.07156275,1.637
2014-07-30,11.95965147,29.0461,20.50545245,0.314
2014-07-31,13.25331912,30.42154706,21.83136127,1.57
2014-08-01,13.77635539,30.45798676,22.1209652,17.773
2014-08-02,13.89925392,30.10528971,22.00555098,18.489
2014-08-03,14.55287304,28.0145902,21.28299461,25.342
2014-08-04,13.79294951,26.33393431,20.07648578,24.24
2014-08-05,13.48091961,25.69998039,19.58132549,25.358
2014-08-06,15.1440951,26.56895784,20.73693186,15.271
2014-08-07,14.75411912,28.26323725,21.50478137,0.479
2014-08-08,14.82262892,28.64550833,21.73181961,2.771
2014-08-09,15.91336569,27.91926029,21.79171569,36.892
2014-08-10,14.10810098,27.05812843,20.53487255,14.919
2014-08-11,11.62433235,27.60677108,19.60974902,0.722
2014-08-12,12.20397794,30.28187402,21.23465049,5.138
2014-08-13,15.07524755,29.94111275,22.50318627,8.971
2014-08-14,16.73591176,29.03512157,22.88449118,17.43
2014-08-15,16.96689755,27.88191667,22.42530343,52.274
2014-08-16,16.74725735,27.24220196,22.00474167,91.514
2014-08-17,15.84912647,27.69122598,21.77403676,46.49
2014-08-18,15.12296912,27.91005343,21.51651127,26.722
2014-08-19,13.85773775,29.81439951,21.8408848,6.656
2014-08-20,15.36640539,27.51030392,21.44200098,38.746
2014-08-21,15.88514608,25.790275,20.82984069,50.82
2014-08-22,15.56624265,22.59051765,19.08925833,44.266
2014-08-23,14.24798235,20.09871765,17.18008186,249.362
2014-08-24,12.68351225,22.23347451,17.45418137,81.4
2014-08-25,9.382638235,18.71745049,14.05190735,1.872
2014-08-26,7.420187745,21.59821422,14.51830882,2.886
2014-08-27,9.798045588,25.7595848,17.77036373,0.734
2014-08-28,13.93466275,26.61310196,20.28255588,13.242
2014-08-29,12.94716765,24.28176569,18.61217451,24.987
2014-08-30,11.36095637,23.21719951,17.29522892,27.341
2014-08-31,12.42158088,23.62629265,18.02054706,50.215
2015-04-01,2.074412255,17.25884951,9.668339216,4.619
2015-04-02,-4.781389216,8.812869118,2.016378922,0.36
2015-04-03,-7.836611275,8.469044118,0.316946078,0.446
2015-04-04,-5.375884314,11.16667304,2.907930882,1.134
2015-04-05,-2.858255392,7.271915686,2.198216667,6.827
2015-04-06,-2.503727941,5.008015686,1.260606863,10.033
2015-04-07,-1.579973039,8.105117647,3.258192647,9.525
2015-04-08,-0.653181863,8.208632843,3.77800049,11.938
2015-04-09,-1.01532598,14.41871176,6.703097059,9.672
2015-04-10,-2.861561765,15.96998186,6.553406373,0.946
2015-04-11,0.676740686,22.17707304,11.43011765,3.903
2015-04-12,2.092688235,16.70277549,9.39899902,8.303
2015-04-13,-0.808793627,16.98293676,8.077052941,0.555
2015-04-14,-0.161160294,23.35987745,11.59833922,7.839
2015-04-15,5.011612745,19.13802206,12.07822941,7.109
2015-04-16,1.873646078,18.48907451,10.17249314,0.085
2015-04-17,-0.731168627,22.23101324,10.75909314,0.21
2015-04-18,1.317004902,19.83878431,10.58503529,17.442
2015-04-19,1.034581373,12.59895343,6.825747059,29.986
2015-04-20,-1.557587745,10.90267843,4.682134804,0.903
2015-04-21,-2.204162745,10.67957353,4.251844608,0.428
2015-04-22,-4.191028922,12.98087696,4.408823529,3.123
2015-04-23,-3.190393137,13.85155294,5.330315196,3.165
2015-04-24,1.797558333,15.71306373,8.739590686,24.425
2015-04-25,3.602153922,13.39073186,8.501688725,11.547
2015-04-26,2.356988725,14.07535931,8.215947549,14.73
2015-04-27,0.755577941,16.80488922,8.775481373,9.78
2015-04-28,1.477502941,19.96299314,10.72151275,2.078
2015-04-29,2.030959804,22.72906324,12.37709853,0.978
2015-04-30,4.903089216,22.37873824,13.6401652,6.356
2015-05-01,4.35539902,23.66323725,14.01635098,2.75
2015-05-02,6.216352941,26.75459265,16.47260196,1.47
2015-05-03,4.320563235,20.6919,12.50097598,4.332
2015-05-04,1.386931373,21.17502843,11.28845588,0.252
2015-05-05,6.144525,23.90402892,15.03206961,3.128
2015-05-06,10.32533627,18.31394412,14.32277549,83.819
2015-05-07,5.638393627,16.33055686,10.98289608,33.456
2015-05-08,2.500212745,11.48396324,6.98752549,2.435
2015-05-09,0.922897059,12.40867353,6.662559314,8.292
2015-05-10,2.031761275,10.47583578,6.262597549,92.873
2015-05-11,1.337186275,13.25058725,7.290895588,50.411
2015-05-12,2.146370098,15.92267451,9.034143627,11.92
2015-05-13,6.025780882,16.80240784,11.41289118,31.063
2015-05-14,7.21470098,14.04122598,10.6353348,67.075
2015-05-15,6.626587255,16.35320686,11.48633922,19.384
2015-05-16,8.555504412,18.4571098,13.508125,180.146
2015-05-17,2.827911275,15.39302402,9.110565686,203.274
2015-05-18,0.819412745,10.57757647,5.703804412,7.707
2015-05-19,-0.22745049,14.99959608,7.398358333,2.39
2015-05-20,1.979356863,19.91238039,10.94474363,2.917
2015-05-21,4.555497059,22.07919559,13.31691716,3.552
2015-05-22,4.667214706,23.59706961,14.13006667,3.216
2015-05-23,7.002030392,21.30826275,14.15617941,10.648
2015-05-24,9.103551471,20.94982598,15.02599755,21.26
2015-05-25,9.877281863,21.46510343,15.66526029,38.507
2015-05-26,9.074146569,24.23915343,16.6505,17.18
2015-05-27,10.00233333,25.27688431,17.62411716,31.648
2015-05-28,11.31930049,24.92875147,18.11771667,57.644
2015-05-29,5.896058333,17.60305294,11.7432848,31.668
2015-05-30,3.417653431,17.24395882,10.32902059,11.474
2015-05-31,7.181738235,20.40809951,13.79262451,4.154
2015-06-01,9.863488725,25.999875,17.93179853,23.386
2015-06-02,12.50948186,22.87312353,17.68894314,84.014
2015-06-03,10.47339461,19.84373039,15.15988578,31.976
2015-06-04,9.682212745,21.04414314,15.36604412,8.005
2015-06-05,11.90469755,24.69371716,18.30842304,12.8
2015-06-06,12.72739167,25.13503333,18.9340598,105.079
2015-06-07,12.40041029,28.07308431,20.24414363,11.462
2015-06-08,12.58215441,30.29800931,21.43334902,5.008
2015-06-09,14.10946667,30.64420098,22.37195882,4.026
2015-06-10,12.28947108,23.49498186,17.89014265,15.338
2015-06-11,12.13726176,24.83143235,18.48423922,4.383
2015-06-12,11.29161912,27.57942255,19.43760833,0.72
2015-06-13,12.49852108,25.74950196,19.13446127,23.058
2015-06-14,11.1808402,24.3277299,17.76638873,49.507
2015-06-15,8.909997059,21.98487108,15.44827892,3.019
2015-06-16,8.882451471,19.09584608,13.98123775,49.734
2015-06-17,10.51328088,24.65961765,17.5724549,10.757
2015-06-18,11.01053186,22.42581716,16.71839853,3.112
2015-06-19,11.98140539,27.18819755,19.58640882,61.079
2015-06-20,12.74470686,26.05194608,19.4043951,29.989
2015-06-21,10.90892206,28.28562206,19.59949951,69.639
2015-06-22,12.05193873,24.5219902,18.29531127,40.27
2015-06-23,10.88674706,27.8946098,19.38698676,6.293
2015-06-24,12.99519657,26.94889314,19.97219902,21.21
2015-06-25,13.13081618,27.89773284,20.50805098,23.15
2015-06-26,12.33834706,29.95440686,21.1462951,3.688
2015-06-27,14.45482059,31.56344706,23.00180882,26.245
2015-06-28,14.66976765,30.65799216,22.66501324,4.506
2015-06-29,15.41609118,31.23412451,23.32670882,7.618
2015-06-30,15.90500049,26.79663627,21.3493549,11.21
2015-07-01,14.71752549,26.88935882,20.80221373,7.742
2015-07-02,14.17118039,27.61451814,20.88873333,13.524
2015-07-03,14.33268922,29.50363186,21.92166373,0.0
2015-07-04,15.68435882,31.93617157,23.81279706,19.219
2015-07-05,15.9155951,26.42971765,21.17363824,79.72
2015-07-06,11.04658824,22.96907794,17.00418676,32.385
2015-07-07,9.364233824,24.83935588,17.0934799,17.154
2015-07-08,11.84721422,24.97332157,18.41639755,8.775
2015-07-09,11.36186225,29.21792941,20.28416569,0.219
2015-07-10,14.83461765,30.37184706,22.60110588,10.689
2015-07-11,17.89348333,29.59737892,23.75337843,9.462
2015-07-12,16.64354902,31.31996029,23.97486814,69.022
2015-07-13,16.36242059,29.53039853,22.94776324,16.896
2015-07-14,15.38546667,29.86666765,22.62547696,26.335
2015-07-15,16.419425,29.50799069,22.9703,37.898
2015-07-16,15.91766716,27.54242108,21.73356225,43.253
2015-07-17,14.05910294,25.69166078,19.87983088,52.545
2015-07-18,13.47535294,25.62607843,19.5468902,5.066
2015-07-19,12.89683824,30.61854755,21.75605539,1.484
2015-07-20,13.31682255,27.06951422,20.20098627,1.466
2015-07-21,12.55385637,28.86786127,20.70658578,5.699
2015-07-22,15.42247059,30.68847402,23.05377451,6.048
2015-07-23,16.32732353,30.66950343,23.50945049,57.137
2015-07-24,15.01361618,,22.59295931,18.823
2015-07-25,15.07846814,31.28179902,23.17795392,19.094
2015-07-26,15.96405588,31.29211961,23.62520441,26.845
2015-07-27,16.17200441,29.45021667,22.81235441,45.711
2015-07-28,14.19726324,24.16353137,19.17558578,54.58
2015-07-29,13.29596225,27.97210686,20.64346275,0.0
2015-07-30,12.34881961,29.75303922,21.05268529,0.306
2015-07-31,12.02481961,30.73082794,21.38197647,0.0
2015-08-01,12.69710245,32.76661078,22.7280451,0.678
2015-08-02,13.00315343,28.52768676,20.76951961,0.86
2015-08-03,11.09585245,28.15382892,19.62031667,0.018
2015-08-04,11.72066569,28.58758284,20.15322598,8.186
2015-08-05,13.86869265,28.08010833,20.97387353,18.637
2015-08-06,14.41748039,25.68284951,20.05541863,60.523
2015-08-07,12.60660441,28.75708824,20.68705833,8.231
2015-08-08,12.60190049,27.87624853,20.22722353,10.859
2015-08-09,13.63008186,27.58684461,20.60248971,14.225
2015-08-10,12.70918039,29.62718873,21.16461373,1.248
2015-08-11,13.39141176,31.9589451,22.67371814,0.03
2015-08-12,16.65893627,34.66293775,25.65829314,11.541
2015-08-13,17.80681912,34.01187892,25.92591422,6.868
2015-08-14,16.86602843,35.60427157,26.23805147,3.771
2015-08-15,18.40794216,33.31583824,25.85930637,3.599
2015-08-16,11.74474216,24.01297696,17.86546471,22.599
2015-08-17,9.450866667,22.98941569,16.21909216,15.216
2015-08-18,9.770631373,21.15747206,15.4564902,72.868
2015-08-19,8.887702451,23.50261863,16.20208039,10.178
2015-08-20,8.487936765,27.74776569,18.11806422,0.0
2015-08-21,11.97764608,28.99664853,20.4861598,1.858
2015-08-22,10.30826225,22.60815539,16.46431667,104.581
2015-08-23,7.669889216,21.74560882,14.70703186,38.96
2015-08-24,6.819295098,24.43790539,15.62080343,0.561
2015-08-25,8.351019118,26.76650343,17.56369412,0.15
2015-08-26,9.631809314,27.85919755,18.74646961,0.399
2015-08-27,13.29808431,28.14419559,20.72521667,11.532
2015-08-28,14.40344363,29.52837647,21.96768039,0.735
2015-08-29,13.64470098,30.55851569,22.10764951,1.353
2015-08-30,15.62419951,30.4155701,23.01532696,6.966
2015-08-31,13.19924902,26.86609657,20.02358775,2.337
2016-04-01,-4.505502451,9.672801471,2.584601471,1.127
2016-04-02,-4.328389706,13.45534657,4.571096569,0.136
2016-04-03,-1.769972059,15.18229412,6.69882549,0.066
2016-04-04,-4.479056863,11.95975637,3.734261765,6.837
2016-04-05,-0.382647059,12.03348431,5.826228922,12.602
2016-04-06,0.093932353,11.06592696,5.582682353,6.279
2016-04-07,-1.323246569,10.73689902,4.705105392,4.667
2016-04-08,-5.262452941,8.771898039,1.755612745,0.768
2016-04-09,-3.708064706,16.92263333,6.606213725,0.588
2016-04-10,-2.640179412,9.625873529,3.489378922,0.609
2016-04-11,-6.322631373,9.052269118,1.36997402,0.0
2016-04-12,-3.320411765,15.75066765,6.218755392,3.364
2016-04-13,-0.913048529,20.00082598,9.552321078,9.842
2016-04-14,4.799396569,19.59221029,12.19444559,34.44
2016-04-15,4.810804412,16.61799559,10.72417402,35.104
2016-04-16,2.768790196,11.753475,7.254321078,56.564
2016-04-17,2.974089216,11.84342794,7.411396569,17.071
2016-04-18,3.185617647,12.72042549,7.945273529,57.2205
2016-04-19,4.311506373,15.303725,9.798856373,13.4811
2016-04-20,4.841520098,20.56600294,12.69626471,4.0815
2016-04-21,3.190645098,17.43085539,10.31167157,3.6475
2016-04-22,1.969747549,19.7842451,10.88643284,1.2246
2016-04-23,5.708682353,19.09332206,12.39444853,23.3266
2016-04-24,5.26735,11.26686225,8.25840098,143.7345
2016-04-25,2.770136765,7.947296078,5.353405882,80.8688
2016-04-26,2.466068627,8.603781373,5.542423529,10.8307
2016-04-27,2.697368627,10.57042451,6.636957353,55.0702
2016-04-28,2.140176961,11.98870098,7.069644118,12.4945
2016-04-29,1.127958333,14.97616373,8.043467157,4.0332
2016-04-30,2.241821078,15.35476667,8.795165686,5.2968
2016-05-01,-0.056215686,18.35972549,9.149445588,0.1389
2016-05-02,3.19664951,21.1363402,12.15676029,2.2935
2016-05-03,4.344192647,23.93407647,14.1389049,0.0
2016-05-04,3.853082353,24.58984951,14.23305931,0.7236
2016-05-05,8.633778922,29.85259461,19.25362843,2.0684
2016-05-06,8.492340196,24.68918578,16.59451814,4.2192
2016-05-07,4.582704902,21.61100392,13.09512941,0.6303
2016-05-08,4.59812598,23.89867157,14.24945343,3.1931
2016-05-09,7.225004902,19.41450833,13.3216348,50.5913
2016-05-10,6.251180392,14.26543824,10.26196863,55.3768
2016-05-11,5.162725,15.00308431,10.08084902,13.4679
2016-05-12,3.90702451,14.4615299,9.177647059,4.1193
2016-05-13,1.090307843,10.68887794,5.884921569,6.3262
2016-05-14,0.071264216,14.67002157,7.376156863,1.3964
2016-05-15,1.080959804,18.46684216,9.770469118,8.0148
2016-05-16,2.87272549,19.24572598,11.06228824,3.0095
2016-05-17,2.176621569,21.17768676,11.66771618,0.0
2016-05-18,5.321241667,23.65652892,14.50261961,14.95
2016-05-19,7.605006373,24.51157892,16.05211569,18.294
2016-05-20,9.24832451,22.10918922,15.68398431,12.6168
2016-05-21,8.476097549,23.61479118,16.04496618,24.3522
2016-05-22,10.23894069,24.89628088,17.5649201,29.5243
2016-05-23,10.08834853,23.34649216,16.70659167,36.6
2016-05-24,8.414979902,23.89227647,16.15648186,18.5806
2016-05-25,9.907569118,20.09746569,15.00919559,85.4595
2016-05-26,9.264925,22.1700152,15.71768824,13.063
2016-05-27,8.655367647,20.89938775,14.77734069,21.8226
2016-05-28,10.18905245,20.61167402,15.40982255,25.13
2016-05-29,8.425412745,24.67407549,16.55658627,2.5957
2016-05-30,8.715920098,23.55254755,16.14126471,94.1558
2016-05-31,9.347678431,19.04631225,14.20145784,75.2513
2016-06-01,8.071384314,20.0027701,14.03587598,14.9002
2016-06-02,8.461057843,24.70949118,16.57136716,8.8441
2016-06-03,12.31573235,23.6195348,17.97758725,27.0355
2016-06-04,11.27835931,25.49596275,18.39114118,2.3383
2016-06-05,11.27351716,27.99619412,19.62852696,4.888
2016-06-06,10.04391667,23.74737843,16.89739804,5.1265
2016-06-07,8.668559314,25.80907598,17.24117598,3.7485
2016-06-08,10.97021569,28.83045245,19.89630343,5.7446
2016-06-09,13.81623971,31.60482304,22.70209853,34.5024
2016-06-10,15.34249853,30.4697402,22.9052049,21.5324
2016-06-11,14.39901961,26.1489549,20.26706225,40.1427
2016-06-12,13.1617049,25.87711667,19.52037745,21.5413
2016-06-13,11.3238,26.93812402,19.13516422,17.6371
2016-06-14,12.46886324,22.3071902,17.37961569,123.1305
2016-06-15,11.25426324,23.83815686,17.54415735,31.6409
2016-06-16,13.28433284,27.55041961,20.4093951,12.4732
2016-06-17,13.58517206,27.04842892,20.32640882,68.2265
2016-06-18,14.02278186,28.27135392,21.14570539,25.2616
2016-06-19,14.54762696,28.87088431,21.71143627,18.7369
2016-06-20,11.00426029,26.67336225,18.83826863,0.0175
2016-06-21,11.33549118,28.51231716,19.91968186,17.688
